ticker,company_name,sector,diversity_inclusion_per_1000_words,sustainability_environment_per_1000_words,employees_human_capital_per_1000_words,governance_ethics_per_1000_words,community_social_impact_per_1000_words,risk_security_per_1000_words,forward_looking_count_per_1000_words,risk_language_count_per_1000_words,word_count
AAPL,Apple,Technology,4.4074088202262445,1.2712106368474756,14.030473208519735,3.2330735908699912,0.9898549081284056,4.128576752826681,7.675382106978338,4.2205556172014465,38471.5
ABBV,AbbVie,Healthcare,2.1327613915040224,0.8298129524126697,10.727379228216984,2.0424674455973655,0.3691826447397787,1.9137606889430965,9.307356009597457,2.1618949731411425,47665.875
ABT,Abbott Laboratories,Healthcare,2.769795062586997,1.034446442657422,8.434977537031791,2.248769826279139,0.273872216508215,2.0050721241989344,10.12604442409617,2.2037008616280893,42211.5
AMZN,Amazon,Consumer Discretionary,6.706453763212617,4.271485912587033,14.673257815244876,2.159152492129994,2.872687075227443,4.465906460650604,6.486094207533137,3.6983053563155877,70985.5
AVGO,Broadcom,Technology,3.984108792521026,0.5171725459230102,12.740883370047849,1.56340359623037,0.01692901055846283,1.8951106663411863,10.025553222726513,1.8383839479412465,43576.333333333336
AXP,American Express,Financials,3.941512083217481,1.1216690271334273,9.831448106271885,4.695689517810618,1.1466966302960866,5.641364454266553,10.063115774118298,6.776376088140397,53750.8
BMY,Bristol-Myers Squibb,Healthcare,3.403940746020005,1.220201693157584,12.1019319718281,3.2095311747060844,0.8311137035997785,1.8240876258557381,11.48410533555358,1.9439691857483623,61777.833333333336
BRK.B,Berkshire Hathaway,Financials,2.226254833729219,3.2809268410263916,8.313545393096346,4.198776071695632,0.692938329798821,3.3652802938976114,2.3937401281732424,2.9117447387014637,12629.125
COP,ConocoPhillips,Energy,1.9716574048006439,3.162116678745152,14.886129087049772,2.3584892285859236,0.6225420741352196,2.438460349288224,9.880774397917074,2.4382683209264093,78621.33333333333
CRM,Salesforce,Technology,3.7472111627448323,1.3805514810112538,12.696143084299925,2.7364502570044498,0.8628446756320337,4.0307172704525005,12.277047098992936,3.5623158751093964,81127.0
CVX,Chevron,Energy,2.260668189155432,5.995786825887424,10.52703730989545,3.4822866605185783,1.0432796143705636,4.268779501352987,8.356173211589828,3.970052953558779,63989.5
EOG,EOG Resources,Energy,1.6368288833812987,1.969966995452085,13.459493691086573,2.255625209918592,0.2993567896566594,1.3989310478706005,7.654422323681861,1.4170326556208408,44172.0
F,Ford Motor,Consumer Discretionary,2.2231587400209243,1.1879778891252752,11.538376737026912,2.0321875242626777,0.47450023301286465,2.4764641157572624,9.980825090876326,2.5466033546041027,70797.4
GOOGL,Alphabet,Technology,2.5603746843307644,2.2897482100656417,9.279543839931065,5.761708944196577,0.9457906710607382,6.144948664657918,6.1718135215450065,6.142763226347751,63143.0
HAL,Halliburton,Energy,1.804155970358126,1.584545001781546,11.287138429447078,1.8343178791309998,0.1935620023459209,2.005584069444425,12.315683063304329,2.105827035244795,45075.666666666664
HD,Home Depot,Consumer Discretionary,4.192950127214769,0.728778795865698,8.401027571931822,2.8044563034078425,0.5162516989963473,3.682922217959575,8.885198434700932,3.1443035456794037,50716.142857142855
IBM,IBM,Technology,2.4139988122267524,1.7434021798349923,10.31234412484829,2.0499496321983366,0.40656293156876044,2.1394786487890376,10.477850970068953,2.0122786932411763,62269.6
INTC,Intel,Technology,5.225866885358974,1.3091067995924381,14.217972809012037,2.689781130306912,0.9582398739410856,3.552927884293595,11.201360777680733,3.3209376668071697,76168.16666666667
JNJ,Johnson & Johnson,Healthcare,2.641768664300854,0.9938635308986665,14.173581854015927,3.554647604516798,1.2072866919273262,3.9446423117867915,11.347648429967405,5.109803458147853,56862.142857142855
LLY,Eli Lilly,Healthcare,3.555098644890043,1.2567774247196601,14.73504561470399,4.651754056541196,0.9685075949699815,2.553406203155268,8.673502342693768,2.847511594149075,57204.666666666664
LOW,Lowe's,Consumer Discretionary,1.8927787586688476,1.5740639370130942,14.287050502168999,2.967255412884216,0.5084709307524524,2.737327757628676,9.634726276232003,2.6925815628968803,42954.22222222222
MCD,McDonald's,Consumer Discretionary,2.7164653513375456,1.5585896741541294,8.314926684699826,3.5042988054500435,1.1171910591389165,2.807085797589166,12.408341250375585,2.7206065219992692,47638.57142857143
MDT,Medtronic,Healthcare,1.9482993957304688,0.5927154597056791,12.13855411667838,2.7584789948557455,0.32417980456569967,1.9297166622272053,11.570876119219424,2.511815062254102,56017.88888888889
MPC,Marathon Petroleum,Energy,2.2861524262231514,2.726178039899806,14.359150072030818,2.986046666762003,1.3325315614920943,2.6456898256082155,9.500714646170163,2.566821787109276,52433.857142857145
MRK,Merck,Healthcare,1.951901691037017,0.8228773752066222,10.46176398363346,3.340492204635819,0.6047650697478574,2.9346456829143617,10.263582976336936,2.9578677418560315,49520.857142857145
MSFT,Microsoft,Technology,3.5949614558392726,2.314379010850702,14.923851422043223,4.829258454292374,1.256329329672423,4.80351837163611,11.017277974210884,4.809279609787373,48173.0
NKE,Nike,Consumer Discretionary,3.2589542550864024,1.2966430354533918,15.038693102482966,2.654844014368779,0.8021225816919905,2.4960275842413857,8.253902772710607,2.4905504701195436,34968.333333333336
NVDA,NVIDIA,Technology,3.2366743811088177,0.5546806485672684,9.614522172780674,1.7528599066827346,0.5126385056536052,3.249033560425145,6.878412133274267,3.127266067029248,35276.0
ORCL,Oracle,Technology,5.12891263553436,0.3364761474882107,14.667622378290426,3.204442887575249,0.09813115634348604,2.886155916173955,8.693674830083133,2.991976120847341,53404.22222222222
OXY,Occidental Petroleum,Energy,2.13683101512824,3.666569619961442,13.996713137281196,2.6388247541034495,0.47778620538913913,1.9132943698148612,8.65520568895835,2.352252997115077,52680.77777777778
PFE,Pfizer,Healthcare,2.4475762049500864,1.682312129124977,10.451352150217966,4.137604125985874,0.6459543764747036,3.6764317207447004,11.220431860941233,4.506149586846411,65640.25
PSX,Phillips 66,Energy,2.214807589688715,2.9051699176849564,15.714455582861932,2.3867729479663926,0.9067699924154948,2.7243732926935653,8.598690333372566,2.6006793454671233,42150.555555555555
SBUX,Starbucks,Consumer Discretionary,3.5313620814595303,1.288835350613931,11.150715205837953,2.8489395435022344,1.0229814158411399,2.3384709685507317,9.985403665091155,2.540903516796977,50541.5
SCHW,Charles Schwab,Financials,4.518205146527886,0.6081694393440455,13.064992075364328,2.7813020942841606,0.5556704641435165,3.581738567417992,9.912463436778076,3.548363036513643,45330.25
SLB,SLB (Schlumberger),Energy,2.7953858775702085,1.9576337552643706,15.899782268002511,2.659928821716551,0.29005772219845527,2.4723185915569044,11.908719266093811,2.374154820243808,46434.333333333336
TGT,Target,Consumer Discretionary,1.976721720309583,1.1254666720877589,9.796244383288478,3.568335746109374,0.5652920017922516,4.32805623361144,9.519587709525009,4.581051535349889,41085.666666666664
TJX,TJX Companies,Consumer Discretionary,2.9007207335373733,0.8946046852622719,10.66611198157588,3.1247384633832738,0.47308689501095497,3.00800114821632,10.592562045942087,3.1953356889048683,45490.88888888889
