ticker,company_name,sector,year,about_url,snapshot_timestamp,snapshot_url,target_timestamp,status,missing_reason,statuscode
MSFT,Microsoft,Technology,2016,https://www.microsoft.com/en-us/about,20160702232755,http://web.archive.org/web/20160702232755/http://www.microsoft.com:80/en-us/about,20160701,found,,200
MSFT,Microsoft,Technology,2017,https://www.microsoft.com/en-us/about,,,20170701,missing,No closest snapshot found from Wayback Availability API,
MSFT,Microsoft,Technology,2018,https://www.microsoft.com/en-us/about,,,20180701,missing,No closest snapshot found from Wayback Availability API,
MSFT,Microsoft,Technology,2019,https://www.microsoft.com/en-us/about,20190702051350,http://web.archive.org/web/20190702051350/https://www.microsoft.com/en-us/about,20190701,found,,200
MSFT,Microsoft,Technology,2020,https://www.microsoft.com/en-us/about,20200701214157,http://web.archive.org/web/20200701214157/https://www.microsoft.com/en-us/about,20200701,found,,200
MSFT,Microsoft,Technology,2021,https://www.microsoft.com/en-us/about,20210702005452,http://web.archive.org/web/20210702005452/https://www.microsoft.com/en-us/about,20210701,found,,200
MSFT,Microsoft,Technology,2022,https://www.microsoft.com/en-us/about,,,20220701,missing,No closest snapshot found from Wayback Availability API,
MSFT,Microsoft,Technology,2023,https://www.microsoft.com/en-us/about,20230701210705,http://web.archive.org/web/20230701210705/https://www.microsoft.com/en-us/about,20230701,found,,200
MSFT,Microsoft,Technology,2024,https://www.microsoft.com/en-us/about,20240701230101,http://web.archive.org/web/20240701230101/https://www.microsoft.com/en-us/about,20240701,found,,200
AAPL,Apple,Technology,2016,https://investor.apple.com/our_values/default.aspx,20240721115837,http://web.archive.org/web/20240721115837/https://investor.apple.com/our_values/default.aspx,20160701,found,,200
AAPL,Apple,Technology,2017,https://investor.apple.com/our_values/default.aspx,,,20170701,missing,No closest snapshot found from Wayback Availability API,
AAPL,Apple,Technology,2018,https://investor.apple.com/our_values/default.aspx,20240721115837,http://web.archive.org/web/20240721115837/https://investor.apple.com/our_values/default.aspx,20180701,found,,200
AAPL,Apple,Technology,2019,https://investor.apple.com/our_values/default.aspx,,,20190701,missing,No closest snapshot found from Wayback Availability API,
AAPL,Apple,Technology,2020,https://investor.apple.com/our_values/default.aspx,20240721115837,http://web.archive.org/web/20240721115837/https://investor.apple.com/our_values/default.aspx,20200701,found,,200
AAPL,Apple,Technology,2021,https://investor.apple.com/our_values/default.aspx,20240721115837,http://web.archive.org/web/20240721115837/https://investor.apple.com/our_values/default.aspx,20210701,found,,200
AAPL,Apple,Technology,2022,https://investor.apple.com/our_values/default.aspx,20240721115837,http://web.archive.org/web/20240721115837/https://investor.apple.com/our_values/default.aspx,20220701,found,,200
AAPL,Apple,Technology,2023,https://investor.apple.com/our_values/default.aspx,,,20230701,missing,No closest snapshot found from Wayback Availability API,
AAPL,Apple,Technology,2024,https://investor.apple.com/our_values/default.aspx,,,20240701,missing,No closest snapshot found from Wayback Availability API,
NVDA,NVIDIA,Technology,2016,https://www.nvidia.com/en-us/about-nvidia/,20161129032458,http://web.archive.org/web/20161129032458/https://www2.nvidia.com/en-us/about-nvidia/,20160701,found,,200
NVDA,NVIDIA,Technology,2017,https://www.nvidia.com/en-us/about-nvidia/,20161129032458,http://web.archive.org/web/20161129032458/https://www2.nvidia.com/en-us/about-nvidia/,20170701,found,,200
NVDA,NVIDIA,Technology,2018,https://www.nvidia.com/en-us/about-nvidia/,20180809002337,http://web.archive.org/web/20180809002337/https://www.nvidia.com/en-us/about-nvidia/,20180701,found,,200
NVDA,NVIDIA,Technology,2019,https://www.nvidia.com/en-us/about-nvidia/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
NVDA,NVIDIA,Technology,2020,https://www.nvidia.com/en-us/about-nvidia/,20200626063746,http://web.archive.org/web/20200626063746/https://www.nvidia.com/en-us/about-nvidia/,20200701,found,,200
NVDA,NVIDIA,Technology,2021,https://www.nvidia.com/en-us/about-nvidia/,,,20210701,missing,No closest snapshot found from Wayback Availability API,
NVDA,NVIDIA,Technology,2022,https://www.nvidia.com/en-us/about-nvidia/,20220627150725,http://web.archive.org/web/20220627150725/https://www.nvidia.com/en-us/about-nvidia/,20220701,found,,200
NVDA,NVIDIA,Technology,2023,https://www.nvidia.com/en-us/about-nvidia/,20230627231136,http://web.archive.org/web/20230627231136/https://www.nvidia.com/en-us/about-nvidia/,20230701,found,,200
NVDA,NVIDIA,Technology,2024,https://www.nvidia.com/en-us/about-nvidia/,20240701211926,http://web.archive.org/web/20240701211926/https://www.nvidia.com/en-us/about-nvidia/,20240701,found,,200
GOOGL,Alphabet,Technology,2016, https://about.google/company-info/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2017, https://about.google/company-info/,,,20170701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2018, https://about.google/company-info/,,,20180701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2019, https://about.google/company-info/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2020, https://about.google/company-info/,,,20200701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2021, https://about.google/company-info/,,,20210701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2022, https://about.google/company-info/,,,20220701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2023, https://about.google/company-info/,,,20230701,missing,No closest snapshot found from Wayback Availability API,
GOOGL,Alphabet,Technology,2024, https://about.google/company-info/,,,20240701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2016,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20160701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2017,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20170701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2018,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20180701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2019,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20190701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2020,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20200701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2021,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20210701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2022,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20220701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2023,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20230701,missing,No closest snapshot found from Wayback Availability API,
META,Meta Platforms,Technology,2024,https://www.meta.com/about/company-info/?srsltid=AfmBOoqiAEpPdIKFLwX3h9JYC2ExS5EL5pxouj8K8NLL6h7rmTbqfUKR,,,20240701,missing,No closest snapshot found from Wayback Availability API,
AVGO,Broadcom,Technology,2016,https://www.broadcom.com/company/about-us,,,20160701,missing,No closest snapshot found from Wayback Availability API,
AVGO,Broadcom,Technology,2017,https://www.broadcom.com/company/about-us,20170712084805,http://web.archive.org/web/20170712084805/https://www.broadcom.com/company/about-us/,20170701,found,,200
AVGO,Broadcom,Technology,2018,https://www.broadcom.com/company/about-us,,,20180701,missing,No closest snapshot found from Wayback Availability API,
AVGO,Broadcom,Technology,2019,https://www.broadcom.com/company/about-us,,,20190701,missing,No closest snapshot found from Wayback Availability API,
AVGO,Broadcom,Technology,2020,https://www.broadcom.com/company/about-us,20200702201159,http://web.archive.org/web/20200702201159/https://www.broadcom.com/company/about-us,20200701,found,,200
AVGO,Broadcom,Technology,2021,https://www.broadcom.com/company/about-us,20210616142604,http://web.archive.org/web/20210616142604/https://www.broadcom.com/company/about-us,20210701,found,,200
AVGO,Broadcom,Technology,2022,https://www.broadcom.com/company/about-us,,,20220701,missing,No closest snapshot found from Wayback Availability API,
AVGO,Broadcom,Technology,2023,https://www.broadcom.com/company/about-us,,,20230701,missing,No closest snapshot found from Wayback Availability API,
AVGO,Broadcom,Technology,2024,https://www.broadcom.com/company/about-us,20240702010308,http://web.archive.org/web/20240702010308/https://www.broadcom.com/company/about-us,20240701,found,,200
CRM,Salesforce,Technology,2016,https://www.salesforce.com/company/our-values/,20251118175255,http://web.archive.org/web/20251118175255/https://www.salesforce.com/company/our-values/,20160701,found,,200
CRM,Salesforce,Technology,2017,https://www.salesforce.com/company/our-values/,,,20170701,missing,No closest snapshot found from Wayback Availability API,
CRM,Salesforce,Technology,2018,https://www.salesforce.com/company/our-values/,,,20180701,missing,No closest snapshot found from Wayback Availability API,
CRM,Salesforce,Technology,2019,https://www.salesforce.com/company/our-values/,20251118175255,http://web.archive.org/web/20251118175255/https://www.salesforce.com/company/our-values/,20190701,found,,200
CRM,Salesforce,Technology,2020,https://www.salesforce.com/company/our-values/,20251118175255,http://web.archive.org/web/20251118175255/https://www.salesforce.com/company/our-values/,20200701,found,,200
CRM,Salesforce,Technology,2021,https://www.salesforce.com/company/our-values/,,,20210701,missing,No closest snapshot found from Wayback Availability API,
CRM,Salesforce,Technology,2022,https://www.salesforce.com/company/our-values/,,,20220701,missing,No closest snapshot found from Wayback Availability API,
CRM,Salesforce,Technology,2023,https://www.salesforce.com/company/our-values/,,,20230701,missing,No closest snapshot found from Wayback Availability API,
CRM,Salesforce,Technology,2024,https://www.salesforce.com/company/our-values/,,,20240701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2016,https://www.oracle.com/careers/life-at-oracle/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2017,https://www.oracle.com/careers/life-at-oracle/,,,20170701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2018,https://www.oracle.com/careers/life-at-oracle/,,,20180701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2019,https://www.oracle.com/careers/life-at-oracle/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2020,https://www.oracle.com/careers/life-at-oracle/,,,20200701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2021,https://www.oracle.com/careers/life-at-oracle/,20251012160108,http://web.archive.org/web/20251012160108/https://www.oracle.com/careers/life-at-oracle/,20210701,found,,200
ORCL,Oracle,Technology,2022,https://www.oracle.com/careers/life-at-oracle/,,,20220701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2023,https://www.oracle.com/careers/life-at-oracle/,,,20230701,missing,No closest snapshot found from Wayback Availability API,
ORCL,Oracle,Technology,2024,https://www.oracle.com/careers/life-at-oracle/,20251012160108,http://web.archive.org/web/20251012160108/https://www.oracle.com/careers/life-at-oracle/,20240701,found,,200
IBM,IBM,Technology,2016,https://www.comparably.com/companies/ibm/mission,,,20160701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2017,https://www.comparably.com/companies/ibm/mission,,,20170701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2018,https://www.comparably.com/companies/ibm/mission,,,20180701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2019,https://www.comparably.com/companies/ibm/mission,,,20190701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2020,https://www.comparably.com/companies/ibm/mission,,,20200701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2021,https://www.comparably.com/companies/ibm/mission,,,20210701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2022,https://www.comparably.com/companies/ibm/mission,,,20220701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2023,https://www.comparably.com/companies/ibm/mission,,,20230701,missing,No closest snapshot found from Wayback Availability API,
IBM,IBM,Technology,2024,https://www.comparably.com/companies/ibm/mission,,,20240701,missing,No closest snapshot found from Wayback Availability API,
INTC,Intel,Technology,2016,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,20210619223829,http://web.archive.org/web/20210619223829/https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,20160701,found,,200
INTC,Intel,Technology,2017,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,,,20170701,missing,No closest snapshot found from Wayback Availability API,
INTC,Intel,Technology,2018,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,,,20180701,missing,No closest snapshot found from Wayback Availability API,
INTC,Intel,Technology,2019,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,20210619223829,http://web.archive.org/web/20210619223829/https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,20190701,found,,200
INTC,Intel,Technology,2020,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,,,20200701,missing,No closest snapshot found from Wayback Availability API,
INTC,Intel,Technology,2021,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,,,20210701,missing,No closest snapshot found from Wayback Availability API,
INTC,Intel,Technology,2022,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,,,20220701,missing,No closest snapshot found from Wayback Availability API,
INTC,Intel,Technology,2023,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,,,20230701,missing,No closest snapshot found from Wayback Availability API,
INTC,Intel,Technology,2024,https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,20240522154713,http://web.archive.org/web/20240522154713/https://www.intel.com/content/www/us/en/support/articles/000015119/programs.html,20240701,found,,200
BRK.B,Berkshire Hathaway,Financials,2016,https://berkshire.com/about-us/corporate-profile/mission-values/?srsltid=AfmBOoqz0qV0XMQ6dLKO4tiAp28CUphKkmRGHHTHzRxf5eYxbvA_53t0,,,20160701,missing,No closest snapshot found from Wayback Availability API,
